,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
414,"Galileo Search, LLC",,"Atlanta, GA",,"Health-care, health care, healthcare, medical, hospital, healthcare system, acute care, nosocomial infections, Infection Preventionist, Epidemiologist,...","Infection Prevention Specialist | California, Coast","http://www.indeed.com/company/Galileo-Search,-LLC/jobs/Infection-Prevention-Specialist-California-9f02f889f7d8083e?r=1&fccid=c3776ca27b58966d",,,0,7-12 days ago,0,28
415,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Product Manager,http://www.indeed.com/rc/clk?jk=80ebf16d2ea772cd&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,28
416,IBM Kenexa,12392.0,"Atlanta, GA",4.25,"At TWC we use science, data and user-driven insights to guide our work, but we also believe in a healthy dose of inspired storytelling as we strive to transform...",Lead Product Designer - Mobile Web,http://www.indeed.com/rc/clk?jk=80ea9e433e39c608&fccid=de71a49b535e21cb,,,0,25-30 days ago,1,28
417,IBM Kenexa,12392.0,"Atlanta, GA",4.25,"At TWC we use science, data and user-driven insights to guide our work, but we also believe in a healthy dose of inspired storytelling as we strive to transform...",Lead Product Designer – Emerging Platforms,http://www.indeed.com/rc/clk?jk=242761c9bd6d803e&fccid=de71a49b535e21cb,,,0,25-30 days ago,1,28
423,TEKSystems,1406.0,"Atlanta, GA",3.7,The candidate will perform individual consulting and lead teams composed of Research Engineers and Research Scientists for customer projects of all sizes....,Security Architect,http://www.indeed.com/rc/clk?jk=251ecc85d6e49535&fccid=2dd14c87d68d63d8,,,0,1-6 days ago,1,29
424,GE Power,161.0,"Atlanta, GA",4.3,Manage and perform governance around the data quality and work in conjunction with the business function implement performance metrics and predictive analytics...,Sr Staff Software Engineer – Accounts Receivable,http://www.indeed.com/rc/clk?jk=e23fd5c7457f1387&fccid=298641a812c7e85f,,,0,more than 30 days ago,1,29
425,ASSURANT,1129.0,"Atlanta, GA",3.6,"The primary objective of this position is to ensure that Data Analytics COE department delivers fraud analytics and provide data-driven, action-oriented...",Sr Data Scientist - Fraud,http://www.indeed.com/rc/clk?jk=ed7467a761020f51&fccid=cc80d5313758adb1,,,0,more than 30 days ago,1,29
426,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Principal Application Developer - Java / Angular / TDD,http://www.indeed.com/rc/clk?jk=8b5a9ddae87485b0&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,29
427,Children's Healthcare of Atlanta,268.0,"Atlanta, GA",4.40000025,"With 3 hospitals, 27 neighborhood locations and a total of 575 beds, Children’s is the largest healthcare provider for children in Georgia and one of the...",Medical Technologist - Part Time - Satellite Blvd.,http://www.indeed.com/rc/clk?jk=4001f28ef2c562a9&fccid=5d7180a195e12cf4,,,0,more than 30 days ago,0,29
428,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Sr. Director - Product Mgmt.-Mainframe AVS,http://www.indeed.com/rc/clk?jk=8b087755731dfcc4&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,29
429,"Silliker, Inc. dba Mérieux NutriSciences",,"Atlanta, GA",,"Our team of scientists and technicians are committed to providing our clients with accurate results, delivered on time, with uncompromising ethics, honesty,...",Technician - Sample Receiving,http://www.indeed.com/rc/clk?jk=4e2402cc7e004e99&fccid=228569fec57b5bb1,,,0,7-12 days ago,0,29
430,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Principal Application Developer - Talent Management,http://www.indeed.com/rc/clk?jk=55b893d02eaa345f&fccid=e996c2d6855fe778,,,0,19-24 days ago,0,29
431,Scientific Research Corporation,53.0,"Atlanta, GA",3.65,"Scientific Research Corporation offers a competitive salary, an extensive benefits package and a work environment that encourages excellence....",CIVIL CONSTRUCTION MANAGER,http://www.indeed.com/rc/clk?jk=3b5bb454bbc21ff3&fccid=3ef35aed877c5463,,,0,more than 30 days ago,1,29
432,IBM,12392.0,"Atlanta, GA",4.25,"At TWC we use science, data and user-driven insights to guide our work, but we also believe in a healthy dose of inspired storytelling as we strive to transform...",Lead Product Designer – Emerging Platforms,http://www.indeed.com/rc/clk?jk=894eaa9c1a343c15&fccid=de71a49b535e21cb,,,0,more than 30 days ago,1,29
438,General Lead,,"Atlanta, GA",,"You will work with data scientists, business stakeholders and your team members to design, build, and operationalize strategic analytics objectives....","Senior Software Engineer (Java, Scala)",http://www.indeed.com/rc/clk?jk=802b48bcdb755128&fccid=04addaf23d8f03e0,,,0,more than 30 days ago,1,30
439,Georgia Tech,261.0,"Atlanta, GA",4.40000025,"Experience in use of geomorphological models, ecohydrological models, aptitude for multidisciplinary work in contact with scientists of different disciplines (e...",Postdoctoral Fellow in the School of Civil & Environmental E...,http://www.indeed.com/rc/clk?jk=5ba94e49e0467b3f&fccid=db25687464a9ecf6,,,0,25-30 days ago,1,30
440,"Laulima Government Solutions, LLC.",,"Atlanta, GA",,"Administration, graphics, research, public health education, public health management, training, technical assistance for public health programs, and scientific...","Various Professional, Technical, Administrative and Scientif...",http://www.indeed.com/rc/clk?jk=e62dc92793c30eae&fccid=5f53227e6420e5ea,,,0,25-30 days ago,1,30
441,AMERICAN CANCER SOCIETY,606.0,"Atlanta, GA",3.7,The program assistant will work with a large research team of 35 Doctoral and Master’s level scientists and other staff in the Epidemiology Research Program...,Program Assistant,http://www.indeed.com/rc/clk?jk=cea1eee75b3511df&fccid=0d26bf2273c73e76,,,0,7-12 days ago,1,30
442,"Silliker, Inc. dba Mérieux NutriSciences",,"Atlanta, GA",,"Our team of scientists and technicians are committed to providing our clients with accurate results, delivered on time, with uncompromising ethics, honesty,...",Operations Lead - Science,http://www.indeed.com/rc/clk?jk=feae5c1c8e73e894&fccid=228569fec57b5bb1,,,0,25-30 days ago,0,30
443,UCB S.A.,,"Atlanta, GA",,Partnering with other experienced data scientists. For every UCB practice we support - from marketing to patient solutions teams - we apply perspective to big...,"Associate Director Data Scientist, Patient Insights and Inno...",http://www.indeed.com/rc/clk?jk=f3326c52d99e6c13&fccid=1596a0c8a847b9dc,,,0,13-18 days ago,1,30
444,Macy’s,14454.0,"Atlanta, GA",3.6,"May manage the development phase of work type 1 and small work type 2 projects, or plays a key role on a larger project team....",Senior Developer - Machine Learning,http://www.indeed.com/rc/clk?jk=41b021742c7cbfb5&fccid=6df24d87c9f05a07,,,0,7-12 days ago,0,30
445,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Principal Applications Architect - UI / Front End,http://www.indeed.com/rc/clk?jk=c14a03bc4f79382f&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,30
446,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Principal Application Architect - Java / Angular / TDD / Agi...,http://www.indeed.com/rc/clk?jk=e3d89c49df66185d&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,30
447,AT&T,14569.0,"Atlanta, GA",3.7,"Interacts with data scientists and industry experts to understand how data needs to be converted, loaded and presented....",Professional Big Data Software Eng BIG DATA,http://www.indeed.com/rc/clk?jk=39b27ca817e97424&fccid=25b5166547bbf543,,,0,more than 30 days ago,0,30
451,UCB,56.0,"Atlanta, GA",3.55,Partnering with other experienced data scientists. For every UCB practice we support - from marketing to patient solutions teams - we apply perspective to big...,"Associate Director Data Scientist, Patient Insights and Inno...",http://www.indeed.com/rc/clk?jk=17a10abedc50e28f&fccid=2bc352ed2fb98aa7,,,0,13-18 days ago,1,31
452,Children's Healthcare of Atlanta,268.0,"Atlanta, GA",4.40000025,"With 3 hospitals, 27 neighborhood locations and a total of 575 beds, Children’s is the largest healthcare provider for children in Georgia and one of the...",Medical Technologist - Full Time Evenings - Microbiology - S...,http://www.indeed.com/rc/clk?jk=03f52ba81de6884b&fccid=5d7180a195e12cf4,,,0,more than 30 days ago,1,31
453,Children's Healthcare of Atlanta,268.0,"Atlanta, GA",4.40000025,"With 3 hospitals, 27 neighborhood locations and a total of 575 beds, Children’s is the largest healthcare provider for children in Georgia and one of the...",Medical Technologist - PRN - Core Lab - Scottish Rite,http://www.indeed.com/rc/clk?jk=0b5cfc42870a5b8e&fccid=5d7180a195e12cf4,,,0,more than 30 days ago,1,31
454,Visionaire Partners,5.0,"Atlanta, GA",4.34999975,Data Scientist - (Part-time or full-time contracting!!). You will join a small newly established data science team responsible for working closely with finance...,Data Scientist - (Part-time or full-time contracting!!),http://www.indeed.com/rc/clk?jk=48cb2f3edc344239&fccid=65094ffc761eb987,,,0,7-12 days ago,1,31
455,Georgia Institute of Technology,261.0,"Atlanta, GA",4.40000025,Our expert scientists and engineers turn ideas into workable solutions and then put those solutions into action....,Financial Analyst II,http://www.indeed.com/rc/clk?jk=f1fcecb405dfffdd&fccid=db25687464a9ecf6,,,0,13-18 days ago,1,31
460,Equifax,226.0,"Atlanta, GA",3.6,"At least 5-10 years of working experience in analytics, data mining, data visualization, and/or predictive modeling....","Data Scientist, Identity & Linking",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtSce-Ae_rr4Y_dx03lbpu2xuoef8AdQZDORKaELHvTV5VBiRZHgqUcfEdVg2aaL40a8riVhK66TF1tl3pXjjb-JlfDlIp9df6Y35tq-yUbV8apBu1vVoirkLnNCnOWRKFQpfuufkEeWAadtxcVXcEdgdUnspR3vBKDsGkol4WQNujwVP9g0P0NIRTNuS2lKMoqWtfNg7M31EF6Ak10uybo8td49Iwm3kk_1QFB8YJ43vFOCX-e0xgP1Gk4QxnobBoLWupEzL2nxlrFp1qcUMOnq3eL2-NAodq-MFq9cxkQKzl3FNOXhkNpEfQ9OS0_l0LTKpC3Y1sDPnO5ihfQunjZejKuS1ebkFUeTGi8r-WF5urIafBHqVzg9UmXbym8WgASvOgmGiUHLKR8JMrLNsXxYnS55_YVUHxMTR_D8G-K3M972GXjPX3dWTVJRY9J1MdmhQ4RVHkDLWRA_CRmEMcgsP-6Rwsc8TQy99BGqnSv6ZqiaCIy40Qt1Fre4wbur24DMs5biIvkRXbvwNQJZzxgo9-sNCQbLRSmA7badHU0aCtAaaG9Df-et0DhKoZuVmIfntGN8prEw==&p=6&sk=&fvj=0,,,1,more than 30 days ago,0,31
461,Home Depot,21081.0,"Atlanta, GA",3.65,3 years of experience in data mining and statistical analysis. Insights from data to solve business problems....,DATA SCIENTIST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BOtxtSuljPipcOqTsdGhy_ryU9_Bpcutm1h1zAeyLmGkIaP41iJ3MJozu0rGTiCSxrMrrqZoHYuxTeUr4fWU43RLmYgxlzm6tonZgKvd86BbFE4q6gd0aVI7Et9BPuXulPSAiMoWVzgsupoutOKhGSEFTLaBHr0TEJ8EH82RN1M-kvFpIHbVleyf6o7-KEvNwj2YDFOCEmBJd6ggwa0-GFNtHF7yDr3FbFOXJd7QM4ikB_mqlb2Kq6RKFP8f8qj68vMvzEGFiH1Sj7vfuaGNpdr_CSY_pjiIOJIvDD4SAwtLjVMBqUUnhmzINsjcIVg7kcV3CV-OOQlVzgg7GRoc-CxVs62XKJdj_TVr-7svLnCe1Uazs6v_XK_TO3ePBw0TAYPLvSiXogC3DxZhrxxbimqdllpeDKW0Z8qLVKpyP7P8jliGZooroFvsnx-XmRh9OHe-YJzCE06okn1XbVYrAPHqIkCEfKUSJyiOy5-s6dfoMJfUZwsP1rw_7tE6FrFtxY4gjuaocpku1CrHTvxxstzqsdKi-WWGpFgkkc0W2J-aVHHZQYAXHxqMbOanVo9nS3VHOatlOy8BsXD8qmalAF-CNjvervdqLot8A2_FDRegRvY8s1D3x6JTeMdifBvQfk8t5wWlkeVceiabXImdzkVUv5J95YP_l0Tto5C1Oa70G3zcwHJCHazctsq9yconV22UW29XOxh-Larqkd1dVOtfdPehCXcfr9p7nxuFRvpomN5X7Q-blzp5obAjthRSr_aDhMBMsAHa75sqEZPIpvQrsmVYH24QM=&p=7&sk=&fvj=0,,,1,in the last day,1,31
462,Galvanize,2.0,"Atlanta, GA",5.0,"Lead Instructor, Principal Data Engineer - Enterprise. They lead by example and demonstrate from experience what data engineering and data science can do for...","Lead Instructor, Principal Data Scientist - Enterprise",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0By3afX3FEYv4679xm8FaBiPpkDYWUKX28nb0U3zZDRORLnHXyffqzqHPj5n-k1fjf0eUgWA4B1nHoG1XGNSGryAwkf7R0NR1YwCBGpaJlg4Mnp4CL0L3IpyztxIuzHxYcqjjZaoflksops_evoVORlsh3uypBONnXlzySdkXxUHFmZ5CJWqJBTbLp-JnhWO92p_HTgEOod200YKvMV7yrEQSZ1hfsU8m8b2VneUoszXZnGTeQQvKvHx6i4zTZLnBg_5DasqGbQ7DDnVeBauW9WR5qrmJDt_Xx1oWYs6ndh8H9Tc3aWhcjCFDp19bLXIRMEjdtYu5soFvS14sCpIQnQu6UVJgBRElYXmYAuHmBpZBWU53VzwUlMXkRce62kQCSsVonSS5hfLhCucgKUR9n0GO4ealy3AR2NL9hOaeEDM8oMoxi63B8wmPlCS4xlNQC_cuBiJdVpy-0ZedtZdUK6sl0jcMnR8UyyOt48n79JYapaOLk79OiXhdtFLgtICWzPnznA3xxYZbicsdDgEgBF&p=8&sk=&fvj=0,,,1,more than 30 days ago,0,31
463,Home Depot,21081.0,"Atlanta, GA",3.65,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. And SQL skills (Writing complex queries to pull large...",Data Scientist Ops Research,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BOtxtSuljPipcOqTsdGhy_ryU9_Bpcutm1h1zAeyLmGnpluTyzXEqsxsrMKBlkufEy1ODHqV3QzHufBWshh6ty_s_U3QxNJdjLtsN9DlP4ccsQWbEsfpS5-76evXvgtm_ECPBTQs4k0_M2n9kCOUuH3WVifjilzOfZ6qOi4nsOq2HIvfE6R1kV2pZgwxoug6YCY5mptx7BY6bhG1-IZMeTKMZiKbGq8cr4RuC7dNUNg1vPoRaAzZTBt832z36cCS4brFQ5TQRRC05w8eAEwpLOktcsvtPIJMoq6vLoaiPIC78uRuIvG3MtBk4Za16xEXjOcWoriq9_bGum_4fqL-H288IPeovdWXFKgPapZ0eXnix_nOCWwMSKgLg_-3VsAx-E3-t6KHuKQWjWrwpFJgjBdF6aXFqyMjMdMxVo_jkVmTGtkKoWDj-g5f-sBF4Mt8LQTZ7K1KoI5BMQQV4dkK8qTKEQ85wuxyY_wtABoAiXvMeWUooz0T7IxlhPiRB_-ZnpOfv_NPNbY88RdsRSOGoj9xrjPJaSVLTpgBpQtnmwLz80EjgPm5RGZxRRW2tCNJ9Z9jO3Lr5P4CkkqNLnzIzzyNdPnHfdfcBl2qI0qBzftSKJmHw8W5nBc10iYH_YoNYlGm817TZGae1VYe-wFkzqH5K5YtONkg79q5-sKblwIlxjBVMcA-GcYqn6ZsmHk1wnPtmGMYHvwr5Wuo2qIw7C3AIqCy4UVemoEW8i-QM4BfVtHjtcevdf0tjmPe5dPcPTsbq7pr0GjI2iSpiqLBKVKgogbKMmAbg=&p=9&sk=&fvj=0,,,1,25-30 days ago,1,31
604,Cox Communications,1264.0,"Atlanta, GA",4.25,"Ability to identify trends, analyze data, and extract actionable insights. Experience with multi-channel analytics (e.g., offline plus online, integration of...","Manager, Data Analysis",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aqmv_5JD5v6gg1ICRL12VY6BolF0XAUkQtat1DEGOKAVjtHMKPmSeml6oi2EU782UHU9iewmWHF2vgWZA5vxRgRVcA3P86oxZ1asS-qVIAhfp4XF5Y6tOWS_HJ7dEpuW0TYfVSP9wrAJtQgfIdMcVWejmk643cB78DwKkgOjX1bEopa3_5kZMDDxuA44SSq6U3qQuHYIRJdqUfDz5PtWY_SJ3rFaV9OZL66veoRc0r6NvgWnju-8qN6WjsGSXQboR1hACNl5wwFx6RuvVbf8dL6CWOoQVXkfp_bxnBh5qltmQ_IgW9c0sg20l1EeO3Ez9afOHt3OCvTFU5ShJqS9yMjM1-4K5BCpcw_FcTLxGzadxEUjV9xoQlmFP6feiw6zFWBP-DMlXyZxCFsWjuut_tnQ2-GgwBqP18oOa8ZKX3_xgWPoLdDwpejxftOQycyxfaM26d8r7VwEmXgvKzANBW&p=10&sk=&fvj=0,,,1,more than 30 days ago,1,41
2989,Gallup,63.0,"Washington, DC",3.7,Gallup data scientists help clients effectively use data to make better decisions. Minimum of one year of experience in building production-level machine...,Data Scientist – Predictive Analytics,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Crqn6Yefe8EXUswwgLUi72xdFD8Eg24xRVRzR1g4CwlOlq1Ckyc5_ZIYGOpQRgtsNmFnPrHYTykreaAfHiQ3EqoJvZ93pcQ0p-8EcMhb1V9-k6sSK4SfRlptzY2wpXxH5f8I77Uo4QXemxmAwdoVdTABbSvg16znqygzbebUJ3eYO8vrmSubayYwJBz8vwkpIDUNbYxTijE5vXBz_xJ7TlJ2x3rxYZlamFXec_cf08n6N2lnVVxXEkjK0BljfkEL3MesQAoIC_aR6NyJO0ENnzkmBVcKbPkPSvPn4Omy2NijPuu386eMZRrGr3EQTA97Mw3CiO7ChZ-IYrhPV82lU4VqLE5y7Dik476V-ybX0AJARZ538KRKDFoYiE3e_3XtqFqLQpd7KXqL6fr6O0Qi7_Hg5SKg01cUIiQFLukQGtftsSjstRwrs6YBlux3bgUYuKLX8YYOjlxk0wBkYFFFABncXIi8MH3qCBHvbJ9E-OvATqtDAz5vraAv0Y1Ho7cUs=&p=1&sk=&fvj=0,,,1,more than 30 days ago,1,1
